Overhead,Command,Object,Symbol,Layer,Layer2,Layer3
14.91%,TASK_GTPV1_U,[kernel.kallsyms],do_syscall_64,NG,PDCP,
5.38%,TASK_GTPV1_U,[kernel.kallsyms],syscall_return_via_sysret,NG,PDCP,
3.21%,TASK_GTPV1_U,[unknown],0xfffffe000003701b,NG,PDCP,
3.07%,TASK_GTPV1_U,libc-2.27.so,cfree@GLIBC_2.2.5,NG,PDCP,
2.32%,TASK_GTPV1_U,[kernel.kallsyms],ep_send_events_proc,NG,PDCP,
2.04%,TASK_GTPV1_U,[kernel.kallsyms],_raw_spin_lock,NG,PDCP,
1.89%,TASK_GTPV1_U,[kernel.kallsyms],__fget,NG,PDCP,
1.89%,TASK_GTPV1_U,[kernel.kallsyms],__skb_checksum,NG,PDCP,
1.50%,TASK_GTPV1_U,[kernel.kallsyms],ip_finish_output2,NG,PDCP,
1.43%,TASK_GTPV1_U,libpthread-2.27.so,__pthread_mutex_lock,NG,PDCP,
1.38%,TASK_GTPV1_U,[kernel.kallsyms],skb_release_data,NG,PDCP,
1.32%,TASK_GTPV1_U,[kernel.kallsyms],_raw_spin_lock_irqsave,NG,PDCP,
1.29%,TASK_GTPV1_U,[kernel.kallsyms],mlx4_en_xmit,NG,PDCP,
1.21%,TASK_GTPV1_U,[kernel.kallsyms],do_csum,NG,PDCP,
1.19%,TASK_GTPV1_U,[kernel.kallsyms],entry_SYSCALL_64_after_hwframe,NG,PDCP,
1.15%,TASK_GTPV1_U,[kernel.kallsyms],ep_poll,NG,PDCP,
1.10%,TASK_GTPV1_U,[kernel.kallsyms],_raw_spin_unlock_irqrestore,NG,PDCP,
1.09%,TASK_GTPV1_U,[kernel.kallsyms],sock_poll,NG,PDCP,
1.01%,TASK_GTPV1_U,[unknown],0xfffffe000003701e,NG,PDCP,
1.00%,TASK_GTPV1_U,nr-softmodem,gtpv1uTask,NG,PDCP,
1.00%,TASK_GTPV1_U,libc-2.27.so,__memset_avx2_unaligned_erms,NG,PDCP,
0.96%,TASK_GTPV1_U,[kernel.kallsyms],__indirect_thunk_start,NG,PDCP,
0.95%,TASK_GTPV1_U,[kernel.kallsyms],skb_set_owner_w,NG,PDCP,
0.88%,TASK_GTPV1_U,[kernel.kallsyms],fib_table_lookup,NG,PDCP,
0.82%,TASK_GTPV1_U,[kernel.kallsyms],native_write_msr,NG,PDCP,
