Overhead1,Overhead2,Command,Object,Symbol,Layer,Layer2,Layer3,PSCP of 4Mbps -PSCP of 0Mbps,PSCP of 4Mbps - PSCP of 0Mbps,,CPU of 4Mbps:(all)72.26%,CPU with 4Mbps,CPU with 0Mbps (all)176.21%,CPU of 0Mbps,CPU1-CPU2
3.87%,5.98%,thread_FH,[kernel.kallsyms],do_syscall_64,PHY,LOW PHY,,,-2.1100000000000003%
3.85%,3.92%,feptx,libdfts.so,idft1536,PHY,LOW PHY,,,-0.06999999999999984%
3.41%,3.78%,thread_FH,[kernel.kallsyms],copy_user_enhanced_fast_string,PHY,LOW PHY,,,-0.36999999999999966%
2.59%,0%,feptx,libc-2.27.so,__memmove_avx_unaligned_erms,PHY,LOW PHY,,-0.36999999999999966%
2.30%,1.84%,thread_FH,liboai_usrpdevif.so,trx_usrp_read,PHY,LOW PHY,,0.45999999999999974%
1.87%,1.73%,feprx,libdfts.so,dft1536,PHY,LOW PHY,,0.14000000000000012%
1.77%,3.49%,thread_FH,[kernel.kallsyms],entry_SYSCALL_64,PHY,LOW PHY,,,-1.7200000000000002%
1.58%,2.42%,feptx,libdfts.so,idft64,PHY,LOW PHY,,,-0.8399999999999999%
1.53%,0%,Tpool2_-1,nr-softmodem,rotate_cpx_vector,PHY,HIGH PHY,,-0.8399999999999999%
1.48%,0%,thread_FH,libuhd.so.4.1.0,0x00000000001f59b0,PHY,LOW PHY,,-0.8399999999999999%
1.42%,1.79%,thread_FH,[kernel.kallsyms],psi_task_change,PHY,LOW PHY,,,-0.3700000000000001%
1.29%,1.93%,feptx,libdfts.so,idft256,PHY,LOW PHY,,,-0.6399999999999999%
1.13%,0%,Tpool1_-1,nr-softmodem,nr_interleaving_ldpc,PHY,HIGH PHY,LDPC,-0.6399999999999999%
1.08%,2.10%,thread_FH,[kernel.kallsyms],syscall_return_via_sysret,PHY,LOW PHY,,,-1.02%
1.04%,0%,thread_FH,libpthread-2.27.so,__pthread_mutex_lock,PHY,LOW PHY,,-1.02%
1.03%,0%,Tpool3_-1,nr-softmodem,rotate_cpx_vector,PHY,HIGH PHY,,-1.02%
1.03%,0%,feptx,libdfts.so,idft512,PHY,LOW PHY,,-1.02%
0.95%,0%,Tpool2_-1,libldpc.so,ldpc384_byte,PHY,,,-1.02%
0%,1.92%,nr-softmodem,libuhd.so.4.1.0,ru_thread,PHY,LOW PHY,None,,-1.92%
0%,1.713%,fepr1x,libdfts.so,dft1536,PHY,LOW PHY,,,-1.713%
0%,1.723%,fepr2x,libdfts.so,dft1536,PHY,LOW PHY,,,-1.723%
0%,1.733%,fepr3x,libdfts.so,dft1536,PHY,LOW PHY,,,-1.733%
